Time,Temperature,Pressure,Humidity
2021-03-02 23:08:28,22.72,1021.87,31.95
2021-03-02 23:08:29,22.74,1021.79,32.04
2021-03-02 23:08:30,22.74,1021.85,32.24
2021-03-02 23:08:31,22.74,1021.79,32.21
2021-03-02 23:08:32,22.73,1021.83,32.17
2021-03-02 23:08:33,22.73,1021.8,32.08
2021-03-02 23:08:34,22.74,1021.87,32.07
2021-03-02 23:08:35,22.73,1021.83,32.0
2021-03-02 23:08:36,22.73,1021.82,31.92
2021-03-02 23:08:37,22.74,1021.89,31.82
2021-03-02 23:08:38,22.74,1021.84,31.81
2021-03-02 23:08:39,22.73,1021.8,31.86
2021-03-02 23:08:40,22.74,1021.84,31.91
2021-03-02 23:08:41,22.74,1021.86,31.9
2021-03-02 23:08:42,22.74,1021.81,31.89
2021-03-02 23:08:43,22.74,1021.86,31.86
2021-03-02 23:08:44,22.74,1021.84,31.83
2021-03-02 23:08:45,22.74,1021.85,31.84
2021-03-02 23:08:46,22.73,1021.86,31.9
2021-03-02 23:08:47,22.74,1021.79,31.99
2021-03-02 23:08:48,22.74,1021.84,32.08
2021-03-02 23:08:49,22.75,1021.83,32.07
2021-03-02 23:08:50,22.76,1021.87,31.96
2021-03-02 23:08:51,22.74,1021.9,31.75
2021-03-02 23:08:52,22.76,1021.85,31.62
2021-03-02 23:08:53,22.76,1021.84,31.56
2021-03-02 23:08:54,22.76,1021.85,31.61
2021-03-02 23:08:55,22.76,1021.85,31.61
2021-03-02 23:08:56,22.76,1021.85,31.55
2021-03-02 23:08:58,22.76,1021.87,31.53
2021-03-02 23:08:59,22.75,1021.83,31.42
2021-03-02 23:09:00,22.76,1021.84,31.31
2021-03-02 23:09:01,22.76,1021.87,31.36
2021-03-02 23:09:02,22.75,1021.85,31.73
2021-03-02 23:09:03,22.76,1021.88,31.93
2021-03-02 23:09:05,22.75,1021.8,31.94
2021-03-02 23:09:06,22.76,1021.83,31.94
2021-03-02 23:09:07,22.76,1021.87,31.89
2021-03-02 23:09:08,22.76,1021.94,31.86
2021-03-02 23:09:09,22.76,1021.84,31.85
2021-03-02 23:09:10,22.74,1021.87,31.82
2021-03-02 23:09:11,22.74,1021.82,31.81
2021-03-02 23:09:12,22.76,1021.87,31.85
2021-03-02 23:09:13,22.76,1021.82,31.73
2021-03-02 23:09:14,22.77,1021.89,31.62
2021-03-02 23:09:15,22.76,1021.91,31.65
2021-03-02 23:09:16,22.76,1021.83,31.84
2021-03-02 23:09:17,22.76,1021.84,32.53
2021-03-02 23:09:18,22.74,1021.9,32.93
2021-03-02 23:09:19,22.75,1021.81,33.03
2021-03-02 23:09:20,22.75,1021.83,32.79
2021-03-02 23:09:21,22.75,1021.83,32.61
2021-03-02 23:09:22,22.74,1021.81,32.4
2021-03-02 23:09:23,22.75,1021.85,32.42
2021-03-02 23:09:24,22.74,1021.82,32.68
2021-03-02 23:09:25,22.75,1021.85,32.73
2021-03-02 23:09:26,22.75,1021.8,32.54
2021-03-02 23:09:27,22.74,1021.85,32.42
2021-03-02 23:09:28,22.74,1021.85,32.37
2021-03-02 23:09:29,22.74,1021.92,32.4
2021-03-02 23:09:30,22.74,1021.81,32.33
2021-03-02 23:09:31,22.74,1021.81,32.41
2021-03-02 23:09:32,22.73,1021.83,32.42
2021-03-02 23:09:33,22.73,1021.83,32.35
2021-03-02 23:09:34,22.73,1021.79,32.21
2021-03-02 23:09:35,22.73,1021.87,32.1
2021-03-02 23:09:36,22.71,1021.84,32.1
2021-03-02 23:09:37,22.72,1021.86,32.0
2021-03-02 23:09:38,22.71,1021.81,31.86
2021-03-02 23:09:39,22.69,1021.81,31.79
2021-03-02 23:09:40,22.7,1021.85,31.88
2021-03-02 23:09:41,22.7,1021.88,31.97
2021-03-02 23:09:42,22.7,1021.82,32.07
2021-03-02 23:09:43,22.69,1021.81,32.06
2021-03-02 23:09:44,22.69,1021.87,31.96
2021-03-02 23:09:45,22.69,1021.81,32.07
2021-03-02 23:09:46,22.69,1021.87,32.03
2021-03-02 23:09:47,22.7,1021.85,32.12
2021-03-02 23:09:49,22.7,1021.8,32.24
2021-03-02 23:09:50,22.69,1021.81,32.31
2021-03-02 23:09:51,22.7,1021.86,32.25
2021-03-02 23:09:52,22.7,1021.83,32.48
2021-03-02 23:09:53,22.7,1021.78,32.72
2021-03-02 23:09:54,22.71,1021.81,32.85
2021-03-02 23:09:55,22.7,1021.85,32.79
2021-03-02 23:09:56,22.69,1021.83,32.56
2021-03-02 23:09:57,22.7,1021.85,32.39
2021-03-02 23:09:58,22.69,1021.79,32.18
2021-03-02 23:09:59,22.7,1021.85,32.18
2021-03-02 23:10:00,22.7,1021.88,32.33
2021-03-02 23:10:01,22.69,1021.84,32.52
2021-03-02 23:10:02,22.71,1021.87,32.54
2021-03-02 23:10:03,22.69,1021.81,32.58
2021-03-02 23:10:04,22.7,1021.8,32.74
2021-03-02 23:10:05,22.7,1021.8,32.77
2021-03-02 23:10:06,22.7,1021.77,32.71
2021-03-02 23:10:07,22.71,1021.85,32.76
2021-03-02 23:10:08,22.71,1021.89,32.69
2021-03-02 23:10:09,22.71,1021.84,32.63
2021-03-02 23:10:10,22.7,1021.82,32.61
2021-03-02 23:10:11,22.71,1021.87,32.63
2021-03-02 23:10:12,22.69,1021.87,32.58
2021-03-02 23:10:13,22.7,1021.88,32.78
2021-03-02 23:10:14,22.69,1021.79,33.03
2021-03-02 23:10:15,22.7,1021.83,32.88
2021-03-02 23:10:16,22.7,1021.88,32.78
2021-03-02 23:10:17,22.7,1021.82,32.38
2021-03-02 23:10:18,22.69,1021.79,32.31
2021-03-02 23:10:19,22.69,1021.84,32.18
2021-03-02 23:10:20,22.7,1021.83,32.09
2021-03-02 23:10:21,22.68,1021.77,32.0
2021-03-02 23:10:22,22.69,1021.87,31.95
2021-03-02 23:10:23,22.69,1021.79,31.92
2021-03-02 23:10:24,22.7,1021.82,31.94
2021-03-02 23:10:25,22.7,1021.88,31.85
2021-03-02 23:10:26,22.7,1021.88,31.95
2021-03-02 23:10:27,22.69,1021.84,32.24
2021-03-02 23:10:28,22.71,1021.9,32.19
2021-03-02 23:10:29,22.72,1021.84,32.12
2021-03-02 23:10:30,22.73,1021.82,32.06
2021-03-02 23:10:31,22.72,1021.84,31.96
2021-03-02 23:10:32,22.74,1021.87,31.89
2021-03-02 23:10:34,22.73,1021.83,31.76
2021-03-02 23:10:35,22.73,1021.87,31.65
2021-03-02 23:10:36,22.74,1021.84,31.6
2021-03-02 23:10:37,22.74,1021.81,31.53
2021-03-02 23:10:38,22.74,1021.81,31.48
2021-03-02 23:10:39,22.74,1021.87,31.47
2021-03-02 23:10:40,22.75,1021.86,31.46
2021-03-02 23:10:41,22.76,1021.84,31.47
2021-03-02 23:10:42,22.76,1021.88,31.52
2021-03-02 23:10:43,22.77,1021.84,31.55
2021-03-02 23:10:44,22.77,1021.84,31.51
2021-03-02 23:10:45,22.78,1021.83,31.48
2021-03-02 23:10:46,22.78,1021.8,31.43
2021-03-02 23:10:47,22.79,1021.77,31.62
2021-03-02 23:10:48,22.78,1021.83,32.46
2021-03-02 23:10:49,22.79,1021.82,32.72
2021-03-02 23:10:50,22.79,1021.79,32.33
2021-03-02 23:10:51,22.8,1021.87,32.38
2021-03-02 23:10:52,22.79,1021.77,33.0
2021-03-02 23:10:53,22.8,1021.87,33.02
2021-03-02 23:10:54,22.79,1021.82,32.79
2021-03-02 23:10:55,22.8,1021.86,32.89
2021-03-02 23:10:56,22.8,1021.75,32.68
2021-03-02 23:10:57,22.79,1021.88,32.64
2021-03-02 23:10:58,22.8,1021.84,32.62
2021-03-02 23:10:59,22.8,1021.81,32.6
2021-03-02 23:11:00,22.8,1021.84,32.59
2021-03-02 23:11:01,22.8,1021.89,32.53
2021-03-02 23:11:02,22.8,1021.81,32.47
2021-03-02 23:11:03,22.8,1021.81,32.5
2021-03-02 23:11:04,22.82,1021.87,32.47
2021-03-02 23:11:05,22.81,1021.82,32.4
2021-03-02 23:11:06,22.81,1021.8,32.31
2021-03-02 23:11:07,22.8,1021.86,32.28
2021-03-02 23:11:08,22.81,1021.88,32.28
2021-03-02 23:11:09,22.81,1021.85,32.26
2021-03-02 23:11:10,22.81,1021.88,32.27
2021-03-02 23:11:11,22.8,1021.79,32.08
2021-03-02 23:11:12,22.79,1021.82,31.88
2021-03-02 23:11:13,22.79,1021.82,31.83
2021-03-02 23:11:14,22.79,1021.8,32.03
2021-03-02 23:11:15,22.79,1021.85,32.16
2021-03-02 23:11:16,22.79,1021.77,31.94
2021-03-02 23:11:17,22.8,1021.78,31.81
2021-03-02 23:11:19,22.8,1021.83,31.77
2021-03-02 23:11:20,22.8,1021.83,31.77
2021-03-02 23:11:21,22.8,1021.84,31.76
2021-03-02 23:11:22,22.8,1021.78,31.69
2021-03-02 23:11:23,22.81,1021.83,31.68
2021-03-02 23:11:24,22.82,1021.85,31.76
2021-03-02 23:11:25,22.82,1021.82,31.73
2021-03-02 23:11:26,22.81,1021.85,31.61
2021-03-02 23:11:27,22.82,1021.81,31.6
2021-03-02 23:11:28,22.82,1021.82,31.65
2021-03-02 23:11:29,22.81,1021.83,31.66
2021-03-02 23:11:30,22.82,1021.85,31.76
2021-03-02 23:11:31,22.82,1021.88,31.97
2021-03-02 23:11:32,22.81,1021.83,32.09
2021-03-02 23:11:33,22.83,1021.83,32.2
2021-03-02 23:11:34,22.82,1021.84,32.18
2021-03-02 23:11:35,22.82,1021.8,32.12
2021-03-02 23:11:36,22.82,1021.84,32.09
2021-03-02 23:11:37,22.81,1021.86,32.19
2021-03-02 23:11:38,22.81,1021.81,32.06
2021-03-02 23:11:39,22.82,1021.84,31.98
2021-03-02 23:11:40,22.81,1021.86,31.97
2021-03-02 23:11:41,22.82,1021.81,32.02
2021-03-02 23:11:42,22.82,1021.79,32.07
2021-03-02 23:11:43,22.83,1021.84,32.11
2021-03-02 23:11:44,22.83,1021.83,32.2
2021-03-02 23:11:45,22.82,1021.82,32.22
2021-03-02 23:11:46,22.83,1021.92,32.22
2021-03-02 23:11:47,22.82,1021.82,32.27
2021-03-02 23:11:48,22.82,1021.84,32.29
2021-03-02 23:11:49,22.83,1021.87,32.39
2021-03-02 23:11:50,22.83,1021.83,32.43
2021-03-02 23:11:51,22.83,1021.79,32.53
2021-03-02 23:11:52,22.83,1021.79,32.63
2021-03-02 23:11:53,22.83,1021.89,32.63
2021-03-02 23:11:54,22.84,1021.78,32.61
2021-03-02 23:11:55,22.83,1021.84,32.68
2021-03-02 23:11:56,22.83,1021.8,32.7
2021-03-02 23:11:57,22.84,1021.85,32.58
2021-03-02 23:11:58,22.83,1021.84,32.51
2021-03-02 23:11:59,22.82,1021.77,32.5
2021-03-02 23:12:00,22.83,1021.81,32.36
2021-03-02 23:12:01,22.83,1021.8,32.22
2021-03-02 23:12:02,22.83,1021.87,32.2
2021-03-02 23:12:04,22.83,1021.79,32.13
2021-03-02 23:12:05,22.83,1021.83,32.03
2021-03-02 23:12:06,22.84,1021.79,32.08
2021-03-02 23:12:07,22.83,1021.8,32.08
2021-03-02 23:12:08,22.83,1021.87,32.22
2021-03-02 23:12:09,22.83,1021.84,32.22
2021-03-02 23:12:10,22.82,1021.8,32.19
2021-03-02 23:12:11,22.83,1021.8,32.14
2021-03-02 23:12:12,22.82,1021.82,32.06
2021-03-02 23:12:13,22.82,1021.7,31.93
2021-03-02 23:12:14,22.82,1021.77,31.87
2021-03-02 23:12:15,22.82,1021.85,31.91
2021-03-02 23:12:16,22.82,1021.87,31.87
2021-03-02 23:12:17,22.82,1021.85,31.86
2021-03-02 23:12:18,22.82,1021.79,31.79
2021-03-02 23:12:19,22.82,1021.82,31.78
2021-03-02 23:12:20,22.83,1021.8,31.82
2021-03-02 23:12:21,22.82,1021.82,31.73
2021-03-02 23:12:22,22.83,1021.78,31.79
2021-03-02 23:12:23,22.83,1021.83,31.9
2021-03-02 23:12:24,22.83,1021.86,31.79
2021-03-02 23:12:25,22.82,1021.8,31.79
2021-03-02 23:12:26,22.81,1021.75,31.72
2021-03-02 23:12:27,22.82,1021.85,31.76
2021-03-02 23:12:28,22.81,1021.83,31.88
2021-03-02 23:12:29,22.82,1021.81,32.16
2021-03-02 23:12:30,22.82,1021.87,32.32
2021-03-02 23:12:31,22.82,1021.81,32.25
2021-03-02 23:12:32,22.81,1021.83,32.23
2021-03-02 23:12:33,22.81,1021.77,32.11
2021-03-02 23:12:34,22.8,1021.84,32.0
2021-03-02 23:12:35,22.81,1021.8,31.87
2021-03-02 23:12:36,22.8,1021.81,31.94
2021-03-02 23:12:37,22.8,1021.84,31.9
2021-03-02 23:12:38,22.8,1021.79,31.91
2021-03-02 23:12:39,22.81,1021.81,31.93
2021-03-02 23:12:40,22.82,1021.84,31.93
2021-03-02 23:12:41,22.81,1021.83,31.85
2021-03-02 23:12:42,22.8,1021.79,31.79
2021-03-02 23:12:43,22.81,1021.8,31.92
2021-03-02 23:12:44,22.8,1021.81,32.12
2021-03-02 23:12:45,22.81,1021.8,32.18
2021-03-02 23:12:46,22.8,1021.81,32.21
2021-03-02 23:12:48,22.79,1021.77,32.29
2021-03-02 23:12:49,22.79,1021.77,32.34
2021-03-02 23:12:50,22.79,1021.76,32.32
2021-03-02 23:12:51,22.79,1021.79,32.19
2021-03-02 23:12:52,22.78,1021.83,32.04
2021-03-02 23:12:53,22.78,1021.8,31.91
2021-03-02 23:12:54,22.77,1021.79,31.84
2021-03-02 23:12:55,22.77,1021.79,31.89
2021-03-02 23:12:56,22.77,1021.73,31.98
2021-03-02 23:12:57,22.77,1021.79,32.25
2021-03-02 23:12:58,22.78,1021.72,32.54
2021-03-02 23:12:59,22.78,1021.74,32.65
2021-03-02 23:13:00,22.78,1021.83,32.77
2021-03-02 23:13:01,22.77,1021.76,32.76
2021-03-02 23:13:02,22.77,1021.78,32.78
2021-03-02 23:13:03,22.78,1021.77,32.93
2021-03-02 23:13:04,22.78,1021.85,33.06
2021-03-02 23:13:05,22.78,1021.81,33.15
2021-03-02 23:13:06,22.78,1021.83,33.18
2021-03-02 23:13:07,22.78,1021.86,32.68
2021-03-02 23:13:08,22.78,1021.8,32.62
2021-03-02 23:13:09,22.78,1021.8,32.54
2021-03-02 23:13:10,22.78,1021.81,32.36
2021-03-02 23:13:11,22.78,1021.78,32.23
2021-03-02 23:13:12,22.78,1021.77,32.47
2021-03-02 23:13:13,22.77,1021.79,32.52
2021-03-02 23:13:14,22.77,1021.79,32.6
2021-03-02 23:13:15,22.77,1021.75,32.73
2021-03-02 23:13:16,22.78,1021.77,32.71
2021-03-02 23:13:17,22.77,1021.75,32.48
2021-03-02 23:13:18,22.76,1021.77,32.26
2021-03-02 23:13:19,22.76,1021.8,32.39
2021-03-02 23:13:20,22.77,1021.75,32.53
2021-03-02 23:13:21,22.75,1021.83,32.52
2021-03-02 23:13:22,22.76,1021.74,32.35
2021-03-02 23:13:23,22.75,1021.77,32.23
2021-03-02 23:13:24,22.76,1021.83,32.14
2021-03-02 23:13:25,22.77,1021.79,32.11
2021-03-02 23:13:26,22.77,1021.81,32.13
2021-03-02 23:13:27,22.76,1021.85,32.08
2021-03-02 23:13:28,22.75,1021.75,31.97
2021-03-02 23:13:29,22.75,1021.75,31.96
2021-03-02 23:13:30,22.76,1021.79,32.1
2021-03-02 23:13:32,22.75,1021.75,32.07
2021-03-02 23:13:33,22.75,1021.78,32.08
2021-03-02 23:13:34,22.75,1021.8,32.1
2021-03-02 23:13:35,22.76,1021.74,32.21
2021-03-02 23:13:36,22.76,1021.76,32.23
2021-03-02 23:13:37,22.76,1021.76,32.1
2021-03-02 23:13:38,22.74,1021.79,31.97
2021-03-02 23:13:39,22.73,1021.76,31.89
2021-03-02 23:13:40,22.73,1021.77,32.02
2021-03-02 23:13:41,22.73,1021.75,32.01
2021-03-02 23:13:42,22.73,1021.71,31.96
2021-03-02 23:13:43,22.73,1021.77,31.9
2021-03-02 23:13:44,22.74,1021.7,31.92
2021-03-02 23:13:45,22.72,1021.78,31.86
2021-03-02 23:13:46,22.73,1021.72,31.87
2021-03-02 23:13:47,22.73,1021.72,31.97
2021-03-02 23:13:48,22.73,1021.83,32.06
2021-03-02 23:13:49,22.73,1021.77,32.03
2021-03-02 23:13:50,22.73,1021.74,31.97
2021-03-02 23:13:51,22.74,1021.73,32.01
2021-03-02 23:13:52,22.73,1021.77,32.09
2021-03-02 23:13:53,22.75,1021.8,32.1
2021-03-02 23:13:54,22.74,1021.73,32.04
2021-03-02 23:13:55,22.74,1021.71,31.96
2021-03-02 23:13:56,22.73,1021.72,31.79
2021-03-02 23:13:57,22.73,1021.77,31.68
2021-03-02 23:13:58,22.74,1021.84,31.74
2021-03-02 23:13:59,22.74,1021.74,31.77
2021-03-02 23:14:00,22.74,1021.7,31.77
2021-03-02 23:14:01,22.73,1021.8,31.94
2021-03-02 23:14:02,22.73,1021.71,32.14
2021-03-02 23:14:03,22.73,1021.76,32.26
2021-03-02 23:14:04,22.73,1021.72,32.15
2021-03-02 23:14:06,22.74,1021.76,31.95
2021-03-02 23:14:07,22.73,1021.72,31.9
2021-03-02 23:14:08,22.73,1021.77,31.89
2021-03-02 23:14:09,22.74,1021.74,31.85
2021-03-02 23:14:10,22.73,1021.75,31.86
2021-03-02 23:14:11,22.72,1021.76,31.69
2021-03-02 23:14:12,22.72,1021.76,31.66
2021-03-02 23:14:13,22.73,1021.76,31.66
2021-03-02 23:14:14,22.72,1021.73,31.57
2021-03-02 23:14:15,22.72,1021.73,31.52
2021-03-02 23:14:16,22.72,1021.73,31.48
2021-03-02 23:14:18,22.73,1021.76,31.53
2021-03-02 23:14:19,22.73,1021.74,31.51
2021-03-02 23:14:20,22.72,1021.73,31.52
2021-03-02 23:14:21,22.72,1021.73,31.6
2021-03-02 23:14:22,22.73,1021.82,31.66
2021-03-02 23:14:23,22.72,1021.76,31.67
2021-03-02 23:14:24,22.72,1021.81,31.67
2021-03-02 23:14:25,22.72,1021.8,31.68
2021-03-02 23:14:26,22.71,1021.74,31.71
2021-03-02 23:14:27,22.71,1021.77,31.69
2021-03-02 23:14:28,22.71,1021.76,31.63
2021-03-02 23:14:29,22.7,1021.74,31.6
2021-03-02 23:14:30,22.7,1021.8,31.5
2021-03-02 23:14:31,22.71,1021.77,31.46
2021-03-02 23:14:32,22.71,1021.71,31.49
2021-03-02 23:14:33,22.71,1021.74,31.53
2021-03-02 23:14:34,22.72,1021.7,31.52
2021-03-02 23:14:35,22.71,1021.71,31.47
2021-03-02 23:14:36,22.72,1021.75,31.4
2021-03-02 23:14:37,22.73,1021.77,31.39
2021-03-02 23:14:38,22.72,1021.72,31.37
2021-03-02 23:14:39,22.74,1021.76,31.38
2021-03-02 23:14:40,22.73,1021.76,31.43
2021-03-02 23:14:41,22.74,1021.81,31.7
2021-03-02 23:14:42,22.74,1021.78,31.89
2021-03-02 23:14:43,22.73,1021.77,32.18
2021-03-02 23:14:44,22.75,1021.72,32.52
2021-03-02 23:14:45,22.74,1021.74,32.54
2021-03-02 23:14:46,22.75,1021.75,32.51
2021-03-02 23:14:47,22.76,1021.76,32.42
2021-03-02 23:14:48,22.76,1021.76,32.3
2021-03-02 23:14:49,22.74,1021.73,32.21
2021-03-02 23:14:50,22.75,1021.8,32.23
2021-03-02 23:14:51,22.74,1021.82,32.23
2021-03-02 23:14:52,22.74,1021.74,32.18
2021-03-02 23:14:53,22.74,1021.74,32.12
2021-03-02 23:14:54,22.74,1021.73,32.0
2021-03-02 23:14:55,22.74,1021.71,31.96
2021-03-02 23:14:56,22.74,1021.74,31.86
2021-03-02 23:14:57,22.74,1021.68,31.8
2021-03-02 23:14:58,22.74,1021.73,31.85
2021-03-02 23:14:59,22.74,1021.73,31.97
2021-03-02 23:15:00,22.75,1021.69,32.1
2021-03-02 23:15:01,22.76,1021.8,32.14
2021-03-02 23:15:03,22.76,1021.77,32.16
2021-03-02 23:15:04,22.76,1021.8,32.08
2021-03-02 23:15:05,22.76,1021.8,31.99
2021-03-02 23:15:06,22.76,1021.74,31.91
2021-03-02 23:15:07,22.76,1021.76,31.83
2021-03-02 23:15:08,22.77,1021.79,31.83
2021-03-02 23:15:09,22.75,1021.72,31.82
2021-03-02 23:15:10,22.76,1021.76,31.87
2021-03-02 23:15:11,22.76,1021.82,31.93
2021-03-02 23:15:12,22.76,1021.77,31.93
2021-03-02 23:15:13,22.76,1021.74,31.91
2021-03-02 23:15:14,22.76,1021.72,31.89
2021-03-02 23:15:15,22.76,1021.77,31.86
2021-03-02 23:15:16,22.75,1021.8,31.82
2021-03-02 23:15:17,22.76,1021.74,31.8
2021-03-02 23:15:18,22.76,1021.74,31.79
2021-03-02 23:15:19,22.74,1021.76,31.86
2021-03-02 23:15:20,22.74,1021.74,31.83
2021-03-02 23:15:21,22.74,1021.74,31.79
2021-03-02 23:15:22,22.74,1021.76,31.72
2021-03-02 23:15:23,22.73,1021.75,31.68
2021-03-02 23:15:24,22.74,1021.76,31.68
2021-03-02 23:15:25,22.74,1021.7,31.61
2021-03-02 23:15:26,22.74,1021.74,31.58
2021-03-02 23:15:27,22.74,1021.79,31.55
2021-03-02 23:15:28,22.74,1021.73,31.53
2021-03-02 23:15:29,22.73,1021.72,31.56
2021-03-02 23:15:30,22.74,1021.78,31.62
2021-03-02 23:15:31,22.73,1021.71,31.64
2021-03-02 23:15:32,22.73,1021.69,31.68
2021-03-02 23:15:33,22.74,1021.73,31.69
2021-03-02 23:15:34,22.72,1021.76,31.68
2021-03-02 23:15:35,22.73,1021.76,31.67
2021-03-02 23:15:36,22.74,1021.76,31.71
2021-03-02 23:15:37,22.74,1021.78,31.74
2021-03-02 23:15:38,22.74,1021.78,31.75
2021-03-02 23:15:39,22.73,1021.75,31.76
2021-03-02 23:15:40,22.74,1021.78,31.77
2021-03-02 23:15:41,22.73,1021.75,31.79
2021-03-02 23:15:42,22.73,1021.72,31.75
2021-03-02 23:15:43,22.74,1021.7,31.71
2021-03-02 23:15:44,22.74,1021.76,31.75
2021-03-02 23:15:45,22.73,1021.77,31.75
2021-03-02 23:15:47,22.72,1021.78,31.67
2021-03-02 23:15:48,22.72,1021.67,31.58
2021-03-02 23:15:49,22.73,1021.76,31.59
2021-03-02 23:15:50,22.72,1021.75,31.74
2021-03-02 23:15:51,22.72,1021.76,31.77
2021-03-02 23:15:52,22.73,1021.77,31.79
2021-03-02 23:15:53,22.72,1021.76,31.84
2021-03-02 23:15:54,22.73,1021.68,31.83
2021-03-02 23:15:55,22.74,1021.73,31.85
2021-03-02 23:15:56,22.74,1021.76,31.86
2021-03-02 23:15:57,22.74,1021.67,31.86
2021-03-02 23:15:58,22.74,1021.76,31.81
2021-03-02 23:15:59,22.73,1021.69,31.76
2021-03-02 23:16:00,22.74,1021.7,31.64
2021-03-02 23:16:01,22.73,1021.69,31.54
2021-03-02 23:16:02,22.73,1021.75,31.47
2021-03-02 23:16:03,22.72,1021.65,31.47
2021-03-02 23:16:04,22.71,1021.73,31.46
2021-03-02 23:16:05,22.72,1021.67,31.43
2021-03-02 23:16:06,22.71,1021.74,31.38
2021-03-02 23:16:07,22.71,1021.73,31.42
2021-03-02 23:16:08,22.72,1021.72,31.44
2021-03-02 23:16:09,22.71,1021.74,31.53
2021-03-02 23:16:10,22.72,1021.78,31.51
2021-03-02 23:16:11,22.73,1021.71,31.51
2021-03-02 23:16:12,22.72,1021.72,31.51
2021-03-02 23:16:13,22.72,1021.72,31.55
2021-03-02 23:16:14,22.73,1021.74,31.58
2021-03-02 23:16:15,22.72,1021.67,31.57
2021-03-02 23:16:16,22.72,1021.75,31.53
2021-03-02 23:16:17,22.73,1021.77,31.52
2021-03-02 23:16:18,22.72,1021.75,31.49
2021-03-02 23:16:19,22.72,1021.69,31.49
2021-03-02 23:16:20,22.73,1021.71,31.54
2021-03-02 23:16:21,22.72,1021.81,31.6
2021-03-02 23:16:22,22.72,1021.75,31.65
2021-03-02 23:16:23,22.72,1021.69,31.66
2021-03-02 23:16:24,22.72,1021.76,31.65
2021-03-02 23:16:25,22.72,1021.73,31.66
2021-03-02 23:16:26,22.72,1021.65,31.67
2021-03-02 23:16:27,22.71,1021.71,31.66
2021-03-02 23:16:28,22.71,1021.74,31.66
2021-03-02 23:16:29,22.7,1021.75,31.58
2021-03-02 23:16:30,22.7,1021.75,31.5
2021-03-02 23:16:32,22.71,1021.84,31.47
2021-03-02 23:16:33,22.7,1021.75,31.5
2021-03-02 23:16:34,22.71,1021.77,31.52
2021-03-02 23:16:35,22.7,1021.69,31.54
2021-03-02 23:16:36,22.72,1021.75,31.82
2021-03-02 23:16:37,22.71,1021.74,31.89
2021-03-02 23:16:38,22.72,1021.73,31.94
2021-03-02 23:16:39,22.72,1021.78,31.97
2021-03-02 23:16:40,22.72,1021.78,31.9
2021-03-02 23:16:41,22.71,1021.82,31.78
2021-03-02 23:16:42,22.71,1021.71,31.65
2021-03-02 23:16:43,22.7,1021.74,31.55
2021-03-02 23:16:44,22.7,1021.78,31.53
2021-03-02 23:16:45,22.71,1021.76,31.53
2021-03-02 23:16:46,22.7,1021.72,31.6
2021-03-02 23:16:47,22.7,1021.75,31.66
2021-03-02 23:16:48,22.7,1021.75,31.53
2021-03-02 23:16:49,22.71,1021.73,31.44
2021-03-02 23:16:50,22.71,1021.77,31.42
2021-03-02 23:16:51,22.71,1021.74,31.44
2021-03-02 23:16:52,22.71,1021.79,31.46
2021-03-02 23:16:53,22.7,1021.72,31.56
2021-03-02 23:16:54,22.71,1021.7,31.71
2021-03-02 23:16:55,22.72,1021.75,31.74
2021-03-02 23:16:56,22.72,1021.72,31.72
2021-03-02 23:16:57,22.71,1021.73,31.74
2021-03-02 23:16:58,22.71,1021.71,31.71
2021-03-02 23:16:59,22.71,1021.76,31.63
2021-03-02 23:17:00,22.71,1021.7,31.58
2021-03-02 23:17:01,22.72,1021.76,31.54
2021-03-02 23:17:02,22.72,1021.76,31.44
2021-03-02 23:17:03,22.72,1021.75,31.36
2021-03-02 23:17:04,22.72,1021.72,31.33
2021-03-02 23:17:05,22.73,1021.71,31.3
2021-03-02 23:17:06,22.72,1021.78,31.33
2021-03-02 23:17:07,22.72,1021.78,31.36
2021-03-02 23:17:08,22.73,1021.75,31.37
2021-03-02 23:17:09,22.73,1021.82,31.37
2021-03-02 23:17:10,22.72,1021.7,31.36
2021-03-02 23:17:11,22.73,1021.75,31.37
2021-03-02 23:17:12,22.73,1021.77,31.34
2021-03-02 23:17:13,22.74,1021.73,31.37
2021-03-02 23:17:14,22.73,1021.72,31.32
2021-03-02 23:17:16,22.73,1021.79,31.39
2021-03-02 23:17:17,22.72,1021.7,31.67
2021-03-02 23:17:18,22.73,1021.79,31.73
2021-03-02 23:17:19,22.73,1021.77,31.69
2021-03-02 23:17:20,22.73,1021.76,31.74
2021-03-02 23:17:21,22.72,1021.7,31.8
2021-03-02 23:17:22,22.72,1021.76,31.79
2021-03-02 23:17:23,22.72,1021.73,31.78
2021-03-02 23:17:24,22.73,1021.74,31.77
2021-03-02 23:17:25,22.72,1021.73,31.74
2021-03-02 23:17:26,22.72,1021.76,31.71
2021-03-02 23:17:27,22.74,1021.76,31.71
2021-03-02 23:17:28,22.73,1021.76,31.69
2021-03-02 23:17:29,22.72,1021.78,31.68
2021-03-02 23:17:30,22.73,1021.72,31.7
2021-03-02 23:17:31,22.73,1021.8,31.73
2021-03-02 23:17:32,22.73,1021.8,31.68
2021-03-02 23:17:33,22.73,1021.75,31.65
2021-03-02 23:17:34,22.73,1021.72,31.58
2021-03-02 23:17:35,22.74,1021.76,31.54
2021-03-02 23:17:36,22.73,1021.76,31.59
2021-03-02 23:17:37,22.74,1021.68,31.64
2021-03-02 23:17:38,22.73,1021.76,31.67
