Time,Temperature,Pressure,Humidity
2021-03-02 21:51:37,21.99,1021.61,31.49
2021-03-02 21:51:38,21.99,1021.58,31.48
2021-03-02 21:51:40,21.99,1021.56,31.49
2021-03-02 21:51:41,21.99,1021.58,31.49
2021-03-02 21:51:42,21.99,1021.58,31.49
2021-03-02 21:51:43,21.98,1021.63,31.49
2021-03-02 21:51:44,21.99,1021.55,31.49
2021-03-02 21:51:45,21.97,1021.61,31.51
2021-03-02 21:51:46,21.98,1021.59,31.5
2021-03-02 21:51:47,21.97,1021.58,31.5
2021-03-02 21:51:48,21.98,1021.56,31.5
2021-03-02 21:51:49,21.96,1021.57,31.52
2021-03-02 21:51:50,21.96,1021.54,31.52
2021-03-02 21:51:51,21.98,1021.57,31.51
2021-03-02 21:51:52,21.98,1021.62,31.52
2021-03-02 21:51:53,21.98,1021.55,31.51
2021-03-02 21:51:54,21.98,1021.59,31.54
2021-03-02 21:51:55,21.98,1021.56,31.52
2021-03-02 21:51:57,21.98,1021.63,31.52
2021-03-02 21:51:58,21.97,1021.56,31.5
2021-03-02 21:51:59,21.97,1021.53,31.53
2021-03-02 21:52:00,21.98,1021.62,31.54
2021-03-02 21:52:01,21.96,1021.51,31.53
2021-03-02 21:52:02,21.98,1021.63,31.52
2021-03-02 21:52:03,21.97,1021.61,31.55
2021-03-02 21:52:04,21.98,1021.6,31.52
2021-03-02 21:52:05,21.98,1021.54,31.54
2021-03-02 21:52:06,21.97,1021.6,31.54
2021-03-02 21:52:07,21.98,1021.56,31.54
2021-03-02 21:52:08,21.97,1021.53,31.54
2021-03-02 21:52:09,21.96,1021.54,31.54
2021-03-02 21:52:10,21.96,1021.57,31.54
2021-03-02 21:52:11,21.98,1021.54,31.52
2021-03-02 21:52:12,21.98,1021.56,31.54
2021-03-02 21:52:13,21.97,1021.6,31.52
2021-03-02 21:52:14,21.97,1021.58,31.54
2021-03-02 21:52:15,21.97,1021.61,31.52
2021-03-02 21:52:16,21.97,1021.57,31.52
2021-03-02 21:52:17,21.97,1021.6,31.52
2021-03-02 21:52:18,21.97,1021.6,31.52
2021-03-02 21:52:19,21.97,1021.55,31.49
2021-03-02 21:52:20,21.96,1021.51,31.52
2021-03-02 21:52:21,21.97,1021.55,31.51
2021-03-02 21:52:22,21.97,1021.61,31.53
2021-03-02 21:52:23,21.98,1021.62,31.52
2021-03-02 21:52:24,21.97,1021.55,31.51
2021-03-02 21:52:25,21.96,1021.58,31.5
2021-03-02 21:52:26,21.97,1021.63,31.49
2021-03-02 21:52:27,21.97,1021.6,31.5
2021-03-02 21:52:28,21.96,1021.57,31.5
2021-03-02 21:52:30,21.97,1021.55,31.49
2021-03-02 21:52:31,21.97,1021.55,31.5
2021-03-02 21:52:32,21.97,1021.56,31.49
2021-03-02 21:52:33,21.97,1021.6,31.5
2021-03-02 21:52:34,21.96,1021.57,31.49
2021-03-02 21:52:35,21.97,1021.57,31.51
2021-03-02 21:52:36,21.96,1021.56,31.5
2021-03-02 21:52:37,21.96,1021.56,31.51
2021-03-02 21:52:38,21.97,1021.6,31.49
2021-03-02 21:52:39,21.96,1021.54,31.48
2021-03-02 21:52:40,21.97,1021.6,31.48
2021-03-02 21:52:41,21.97,1021.63,31.49
2021-03-02 21:52:42,21.97,1021.55,31.48
2021-03-02 21:52:43,21.97,1021.53,31.49
2021-03-02 21:52:44,21.96,1021.58,31.51
2021-03-02 21:52:45,21.97,1021.55,31.49
2021-03-02 21:52:46,21.97,1021.57,31.5
2021-03-02 21:52:47,21.97,1021.6,31.49
2021-03-02 21:52:48,21.97,1021.53,31.5
2021-03-02 21:52:49,21.96,1021.54,31.49
2021-03-02 21:52:50,21.98,1021.59,31.49
2021-03-02 21:52:51,21.96,1021.53,31.48
2021-03-02 21:52:52,21.97,1021.56,31.46
2021-03-02 21:52:53,21.97,1021.63,31.49
2021-03-02 21:52:54,21.97,1021.55,31.47
2021-03-02 21:52:55,21.97,1021.55,31.45
2021-03-02 21:52:56,21.97,1021.52,31.49
2021-03-02 21:52:57,21.97,1021.61,31.48
2021-03-02 21:52:58,21.97,1021.58,31.49
2021-03-02 21:52:59,21.98,1021.52,31.46
2021-03-02 21:53:00,21.98,1021.62,31.45
2021-03-02 21:53:01,21.98,1021.55,31.45
2021-03-02 21:53:02,21.97,1021.55,31.43
2021-03-02 21:53:03,21.97,1021.57,31.45
2021-03-02 21:53:04,21.97,1021.55,31.45
2021-03-02 21:53:05,21.96,1021.57,31.44
2021-03-02 21:53:06,21.97,1021.55,31.45
2021-03-02 21:53:07,21.97,1021.6,31.45
2021-03-02 21:53:08,21.96,1021.59,31.43
2021-03-02 21:53:09,21.96,1021.53,31.43
2021-03-02 21:53:10,21.96,1021.59,31.41
2021-03-02 21:53:11,21.96,1021.61,31.41
2021-03-02 21:53:12,21.96,1021.53,31.41
2021-03-02 21:53:13,21.96,1021.54,31.43
2021-03-02 21:53:15,21.97,1021.6,31.45
2021-03-02 21:53:16,21.97,1021.5,31.44
2021-03-02 21:53:17,21.97,1021.57,31.42
2021-03-02 21:53:18,21.97,1021.52,31.42
2021-03-02 21:53:19,21.97,1021.57,31.43
2021-03-02 21:53:20,21.96,1021.54,31.45
2021-03-02 21:53:21,21.96,1021.54,31.46
2021-03-02 21:53:22,21.96,1021.53,31.45
2021-03-02 21:53:23,21.96,1021.57,31.47
2021-03-02 21:53:24,21.97,1021.63,31.45
2021-03-02 21:53:25,21.97,1021.55,31.48
2021-03-02 21:53:26,21.97,1021.6,31.49
2021-03-02 21:53:27,21.96,1021.57,31.47
2021-03-02 21:53:28,21.97,1021.57,31.44
2021-03-02 21:53:29,21.97,1021.55,31.44
2021-03-02 21:53:30,21.97,1021.55,31.41
2021-03-02 21:53:31,21.95,1021.57,31.42
2021-03-02 21:53:32,21.97,1021.52,31.42
2021-03-02 21:53:33,21.97,1021.56,31.41
2021-03-02 21:53:34,21.97,1021.52,31.41
2021-03-02 21:53:35,21.97,1021.53,31.4
2021-03-02 21:53:36,21.97,1021.6,31.41
2021-03-02 21:53:37,21.97,1021.61,31.4
2021-03-02 21:53:38,21.97,1021.6,31.4
2021-03-02 21:53:39,21.96,1021.53,31.4
2021-03-02 21:53:40,21.97,1021.49,31.41
2021-03-02 21:53:41,21.97,1021.6,31.41
2021-03-02 21:53:42,21.96,1021.54,31.4
2021-03-02 21:53:43,21.96,1021.54,31.42
2021-03-02 21:53:44,21.97,1021.6,31.42
2021-03-02 21:53:45,21.96,1021.54,31.4
2021-03-02 21:53:46,21.96,1021.57,31.41
2021-03-02 21:53:47,21.97,1021.6,31.42
2021-03-02 21:53:48,21.96,1021.56,31.43
2021-03-02 21:53:49,21.96,1021.57,31.44
2021-03-02 21:53:50,21.96,1021.58,31.44
2021-03-02 21:53:51,21.96,1021.53,31.43
2021-03-02 21:53:52,21.97,1021.55,31.43
2021-03-02 21:53:53,21.97,1021.57,31.42
2021-03-02 21:53:54,21.96,1021.57,31.42
2021-03-02 21:53:55,21.97,1021.6,31.42
2021-03-02 21:53:56,21.97,1021.52,31.44
2021-03-02 21:53:57,21.97,1021.55,31.43
2021-03-02 21:53:58,21.98,1021.62,31.43
2021-03-02 21:54:00,21.97,1021.53,31.41
2021-03-02 21:54:01,21.96,1021.58,31.4
2021-03-02 21:54:02,21.97,1021.61,31.38
2021-03-02 21:54:03,21.97,1021.56,31.38
2021-03-02 21:54:04,21.97,1021.61,31.39
2021-03-02 21:54:05,21.98,1021.62,31.38
2021-03-02 21:54:06,21.97,1021.55,31.4
2021-03-02 21:54:07,21.97,1021.53,31.4
2021-03-02 21:54:08,21.97,1021.56,31.38
2021-03-02 21:54:09,21.97,1021.53,31.37
2021-03-02 21:54:10,21.97,1021.55,31.38
2021-03-02 21:54:11,21.97,1021.61,31.37
2021-03-02 21:54:12,21.98,1021.51,31.37
2021-03-02 21:54:13,21.97,1021.55,31.37
2021-03-02 21:54:14,21.97,1021.58,31.37
2021-03-02 21:54:15,21.97,1021.53,31.38
2021-03-02 21:54:16,21.98,1021.56,31.37
2021-03-02 21:54:17,21.98,1021.6,31.37
2021-03-02 21:54:18,21.97,1021.57,31.37
2021-03-02 21:54:19,21.98,1021.56,31.36
2021-03-02 21:54:20,21.98,1021.59,31.36
2021-03-02 21:54:21,21.97,1021.57,31.38
2021-03-02 21:54:22,21.96,1021.59,31.41
2021-03-02 21:54:23,21.97,1021.57,31.42
2021-03-02 21:54:24,21.97,1021.55,31.44
2021-03-02 21:54:25,21.96,1021.54,31.46
2021-03-02 21:54:26,21.97,1021.58,31.44
2021-03-02 21:54:27,21.96,1021.54,31.43
2021-03-02 21:54:28,21.97,1021.55,31.41
2021-03-02 21:54:29,21.96,1021.59,31.42
2021-03-02 21:54:30,21.98,1021.59,31.41
2021-03-02 21:54:31,21.97,1021.57,31.41
2021-03-02 21:54:32,21.97,1021.61,31.41
2021-03-02 21:54:33,21.97,1021.56,31.41
2021-03-02 21:54:34,21.96,1021.57,31.4
2021-03-02 21:54:35,21.97,1021.53,31.41
2021-03-02 21:54:36,21.98,1021.56,31.38
2021-03-02 21:54:37,21.98,1021.56,31.39
2021-03-02 21:54:38,21.98,1021.56,31.4
2021-03-02 21:54:39,21.98,1021.54,31.39
2021-03-02 21:54:40,21.98,1021.56,31.39
2021-03-02 21:54:41,21.97,1021.53,31.4
2021-03-02 21:54:42,21.97,1021.5,31.4
2021-03-02 21:54:44,21.99,1021.53,31.4
2021-03-02 21:54:45,21.98,1021.56,31.38
2021-03-02 21:54:46,21.98,1021.56,31.38
2021-03-02 21:54:47,21.97,1021.58,31.37
2021-03-02 21:54:48,21.98,1021.56,31.37
2021-03-02 21:54:49,21.97,1021.52,31.38
2021-03-02 21:54:50,21.97,1021.55,31.36
2021-03-02 21:54:51,21.97,1021.58,31.34
2021-03-02 21:54:52,21.98,1021.56,31.33
2021-03-02 21:54:53,21.97,1021.55,31.35
2021-03-02 21:54:54,21.97,1021.57,31.34
2021-03-02 21:54:55,21.97,1021.52,31.35
2021-03-02 21:54:56,21.96,1021.5,31.34
2021-03-02 21:54:57,21.97,1021.61,31.34
2021-03-02 21:54:58,21.97,1021.6,31.34
2021-03-02 21:54:59,21.97,1021.55,31.36
2021-03-02 21:55:00,21.97,1021.57,31.34
2021-03-02 21:55:01,21.97,1021.57,31.34
2021-03-02 21:55:02,21.97,1021.55,31.36
2021-03-02 21:55:03,21.96,1021.51,31.36
2021-03-02 21:55:04,21.97,1021.61,31.35
2021-03-02 21:55:05,21.96,1021.54,31.34
2021-03-02 21:55:06,21.97,1021.6,31.35
2021-03-02 21:55:07,21.98,1021.48,31.34
2021-03-02 21:55:08,21.97,1021.55,31.35
2021-03-02 21:55:09,21.98,1021.59,31.35
2021-03-02 21:55:10,21.96,1021.51,31.35
2021-03-02 21:55:11,21.97,1021.6,31.34
2021-03-02 21:55:12,21.97,1021.58,31.34
2021-03-02 21:55:13,21.97,1021.56,31.34
2021-03-02 21:55:14,21.98,1021.59,31.34
2021-03-02 21:55:15,21.98,1021.56,31.34
2021-03-02 21:55:16,21.97,1021.55,31.34
2021-03-02 21:55:17,21.96,1021.54,31.36
2021-03-02 21:55:18,21.95,1021.49,31.38
2021-03-02 21:55:19,21.96,1021.59,31.43
2021-03-02 21:55:20,21.96,1021.57,31.52
2021-03-02 21:55:21,21.97,1021.52,31.57
2021-03-02 21:55:22,21.96,1021.61,31.59
2021-03-02 21:55:23,21.95,1021.57,31.63
2021-03-02 21:55:24,21.97,1021.57,31.63
2021-03-02 21:55:25,21.96,1021.58,31.63
2021-03-02 21:55:26,21.96,1021.53,31.64
2021-03-02 21:55:27,21.96,1021.56,31.62
2021-03-02 21:55:29,21.95,1021.52,31.6
2021-03-02 21:55:30,21.96,1021.53,31.59
2021-03-02 21:55:31,21.95,1021.57,31.58
2021-03-02 21:55:32,21.96,1021.58,31.57
2021-03-02 21:55:33,21.96,1021.54,31.58
2021-03-02 21:55:34,21.96,1021.5,31.56
2021-03-02 21:55:35,21.96,1021.61,31.55
2021-03-02 21:55:36,21.95,1021.49,31.56
2021-03-02 21:55:37,21.97,1021.55,31.59
2021-03-02 21:55:38,21.96,1021.58,31.59
2021-03-02 21:55:39,21.96,1021.47,31.58
2021-03-02 21:55:40,21.96,1021.61,31.59
2021-03-02 21:55:41,21.95,1021.47,31.59
2021-03-02 21:55:42,21.95,1021.51,31.59
2021-03-02 21:55:43,21.95,1021.59,31.61
2021-03-02 21:55:44,21.96,1021.54,31.61
2021-03-02 21:55:45,21.95,1021.51,31.65
2021-03-02 21:55:46,21.95,1021.57,31.69
2021-03-02 21:55:47,21.96,1021.5,31.72
2021-03-02 21:55:48,21.95,1021.57,31.74
2021-03-02 21:55:49,21.95,1021.55,31.76
2021-03-02 21:55:50,21.96,1021.59,31.79
2021-03-02 21:55:51,21.95,1021.57,31.84
2021-03-02 21:55:52,21.96,1021.53,31.86
2021-03-02 21:55:53,21.95,1021.52,31.9
2021-03-02 21:55:54,21.95,1021.51,31.96
2021-03-02 21:55:55,21.96,1021.61,32.01
2021-03-02 21:55:56,21.95,1021.57,31.97
2021-03-02 21:55:57,21.95,1021.55,31.91
2021-03-02 21:55:58,21.96,1021.53,31.9
2021-03-02 21:55:59,21.95,1021.57,31.94
2021-03-02 21:56:00,21.96,1021.56,31.95
2021-03-02 21:56:01,21.96,1021.53,31.97
2021-03-02 21:56:02,21.96,1021.59,31.95
2021-03-02 21:56:03,21.95,1021.55,31.96
2021-03-02 21:56:04,21.95,1021.55,31.96
2021-03-02 21:56:05,21.96,1021.56,31.95
2021-03-02 21:56:06,21.95,1021.57,31.95
2021-03-02 21:56:07,21.95,1021.49,31.97
2021-03-02 21:56:08,21.96,1021.59,31.91
2021-03-02 21:56:09,21.96,1021.56,31.83
2021-03-02 21:56:10,21.97,1021.56,31.81
2021-03-02 21:56:11,21.96,1021.58,31.8
2021-03-02 21:56:13,21.96,1021.56,31.77
2021-03-02 21:56:14,21.96,1021.56,31.76
2021-03-02 21:56:15,21.96,1021.56,31.74
2021-03-02 21:56:16,21.96,1021.54,31.72
2021-03-02 21:56:17,21.96,1021.53,31.7
2021-03-02 21:56:18,21.96,1021.56,31.65
2021-03-02 21:56:19,21.95,1021.59,31.61
2021-03-02 21:56:20,21.95,1021.57,31.6
2021-03-02 21:56:21,21.96,1021.58,31.57
2021-03-02 21:56:22,21.94,1021.49,31.58
2021-03-02 21:56:23,21.96,1021.58,31.71
2021-03-02 21:56:24,21.95,1021.55,31.86
2021-03-02 21:56:25,21.95,1021.66,31.91
2021-03-02 21:56:26,21.95,1021.54,32.02
2021-03-02 21:56:27,21.95,1021.55,32.11
2021-03-02 21:56:28,21.95,1021.52,32.14
2021-03-02 21:56:29,21.96,1021.56,32.15
2021-03-02 21:56:30,21.96,1021.59,32.15
2021-03-02 21:56:31,21.96,1021.58,32.12
2021-03-02 21:56:32,21.96,1021.59,32.08
2021-03-02 21:56:33,21.95,1021.57,32.05
2021-03-02 21:56:34,21.95,1021.6,32.01
2021-03-02 21:56:35,21.96,1021.58,31.99
2021-03-02 21:56:36,21.97,1021.6,31.97
2021-03-02 21:56:37,21.96,1021.59,31.95
2021-03-02 21:56:38,21.95,1021.55,31.91
2021-03-02 21:56:39,21.95,1021.57,31.89
2021-03-02 21:56:40,21.96,1021.61,31.84
2021-03-02 21:56:41,21.96,1021.56,31.84
2021-03-02 21:56:42,21.97,1021.6,31.86
2021-03-02 21:56:43,21.95,1021.55,31.91
2021-03-02 21:56:44,21.96,1021.59,31.92
2021-03-02 21:56:45,21.95,1021.57,31.91
2021-03-02 21:56:46,21.96,1021.58,31.91
2021-03-02 21:56:47,21.96,1021.56,31.92
2021-03-02 21:56:48,21.95,1021.63,31.9
2021-03-02 21:56:49,21.95,1021.55,31.9
2021-03-02 21:56:50,21.96,1021.64,31.89
2021-03-02 21:56:51,21.95,1021.51,31.87
2021-03-02 21:56:52,21.95,1021.54,31.86
2021-03-02 21:56:53,21.95,1021.54,31.83
2021-03-02 21:56:54,21.96,1021.58,31.83
2021-03-02 21:56:55,21.95,1021.59,31.81
2021-03-02 21:56:56,21.95,1021.6,31.81
2021-03-02 21:56:58,21.95,1021.57,31.79
2021-03-02 21:56:59,21.96,1021.59,31.79
2021-03-02 21:57:00,21.96,1021.61,31.77
2021-03-02 21:57:01,21.96,1021.58,31.76
2021-03-02 21:57:02,21.96,1021.65,31.76
2021-03-02 21:57:03,21.95,1021.65,31.76
2021-03-02 21:57:05,21.96,1021.58,31.73
2021-03-02 21:57:06,21.96,1021.65,31.72
2021-03-02 21:57:07,21.95,1021.55,31.76
2021-03-02 21:57:08,21.95,1021.6,31.76
2021-03-02 21:57:09,21.95,1021.6,31.77
2021-03-02 21:57:10,21.95,1021.55,31.78
2021-03-02 21:57:11,21.95,1021.52,31.76
2021-03-02 21:57:12,21.96,1021.57,31.76
2021-03-02 21:57:13,21.96,1021.54,31.8
2021-03-02 21:57:14,21.95,1021.57,31.81
2021-03-02 21:57:15,21.96,1021.56,31.85
2021-03-02 21:57:16,21.96,1021.59,31.88
2021-03-02 21:57:17,21.96,1021.58,31.91
2021-03-02 21:57:18,21.95,1021.57,31.94
2021-03-02 21:57:19,21.96,1021.56,31.98
2021-03-02 21:57:20,21.96,1021.59,32.0
2021-03-02 21:57:21,21.96,1021.56,32.05
2021-03-02 21:57:22,21.97,1021.6,32.1
2021-03-02 21:57:23,21.96,1021.57,32.15
2021-03-02 21:57:24,21.96,1021.56,32.17
2021-03-02 21:57:25,21.97,1021.57,32.16
2021-03-02 21:57:26,21.96,1021.5,32.15
2021-03-02 21:57:27,21.98,1021.54,32.13
2021-03-02 21:57:28,21.97,1021.61,32.1
2021-03-02 21:57:29,21.98,1021.62,32.09
2021-03-02 21:57:30,21.97,1021.55,32.08
2021-03-02 21:57:31,21.98,1021.65,32.08
2021-03-02 21:57:32,21.98,1021.59,32.09
2021-03-02 21:57:33,21.98,1021.6,32.09
2021-03-02 21:57:34,21.97,1021.55,32.1
2021-03-02 21:57:35,21.98,1021.63,32.1
2021-03-02 21:57:36,21.98,1021.59,32.1
2021-03-02 21:57:37,21.98,1021.57,32.12
2021-03-02 21:57:38,21.98,1021.56,32.09
2021-03-02 21:57:39,21.97,1021.61,32.09
2021-03-02 21:57:40,21.97,1021.56,32.06
2021-03-02 21:57:41,21.99,1021.61,32.07
2021-03-02 21:57:42,21.98,1021.59,32.03
2021-03-02 21:57:43,21.98,1021.62,32.05
2021-03-02 21:57:44,21.98,1021.56,32.02
2021-03-02 21:57:45,21.98,1021.59,32.02
2021-03-02 21:57:47,21.98,1021.59,32.05
2021-03-02 21:57:48,21.98,1021.6,32.06
2021-03-02 21:57:49,21.98,1021.56,32.35
2021-03-02 21:57:50,21.98,1021.57,34.0
2021-03-02 21:57:51,21.99,1021.55,33.99
2021-03-02 21:57:52,22.0,1021.54,33.85
2021-03-02 21:57:53,22.01,1021.64,33.8
2021-03-02 21:57:54,22.0,1021.55,35.21
2021-03-02 21:57:55,22.13,1021.66,44.97
2021-03-02 21:57:56,22.15,1021.62,56.13
2021-03-02 21:57:57,22.1,1021.6,62.08
2021-03-02 21:57:58,22.07,1021.64,64.88
2021-03-02 21:57:59,22.06,1021.65,66.61
2021-03-02 21:58:00,22.05,1021.57,67.86
2021-03-02 21:58:01,22.03,1021.6,68.87
2021-03-02 21:58:02,22.03,1021.62,69.66
2021-03-02 21:58:03,22.02,1021.66,70.33
2021-03-02 21:58:04,22.01,1021.59,70.92
2021-03-02 21:58:05,22.01,1021.7,71.45
2021-03-02 21:58:06,22.0,1021.66,71.94
2021-03-02 21:58:07,22.01,1021.67,72.36
2021-03-02 21:58:08,22.01,1021.68,72.76
2021-03-02 21:58:09,22.03,1021.6,73.15
2021-03-02 21:58:10,22.03,1021.68,73.5
2021-03-02 21:58:11,22.05,1021.68,73.82
2021-03-02 21:58:12,22.07,1021.71,74.13
2021-03-02 21:58:13,22.06,1021.7,74.39
2021-03-02 21:58:14,22.08,1021.63,74.63
2021-03-02 21:58:15,22.09,1021.64,74.82
2021-03-02 21:58:16,22.09,1021.69,75.07
2021-03-02 21:58:17,22.1,1021.68,75.24
2021-03-02 21:58:18,22.12,1021.66,75.44
2021-03-02 21:58:19,22.13,1021.71,75.62
2021-03-02 21:58:20,22.14,1021.65,75.79
2021-03-02 21:58:21,22.15,1021.73,75.96
2021-03-02 21:58:22,22.16,1021.65,76.13
2021-03-02 21:58:23,22.17,1021.68,76.29
2021-03-02 21:58:24,22.18,1021.7,76.45
2021-03-02 21:58:25,22.19,1021.66,76.57
2021-03-02 21:58:26,22.2,1021.73,76.71
2021-03-02 21:58:27,22.21,1021.71,76.82
2021-03-02 21:58:28,22.22,1021.7,76.93
2021-03-02 21:58:29,22.22,1021.71,77.04
2021-03-02 21:58:30,22.24,1021.67,77.15
2021-03-02 21:58:32,22.25,1021.73,77.26
2021-03-02 21:58:33,22.26,1021.7,77.37
2021-03-02 21:58:34,22.26,1021.62,77.44
2021-03-02 21:58:35,22.28,1021.66,77.54
2021-03-02 21:58:36,22.29,1021.73,77.62
2021-03-02 21:58:37,22.23,1021.73,77.26
2021-03-02 21:58:38,22.28,1021.78,78.14
2021-03-02 21:58:39,22.33,1021.77,78.51
2021-03-02 21:58:40,22.37,1021.69,78.67
2021-03-02 21:58:41,22.4,1021.68,78.79
2021-03-02 21:58:42,22.42,1021.67,78.85
2021-03-02 21:58:43,22.44,1021.79,78.93
2021-03-02 21:58:44,22.46,1021.76,78.96
2021-03-02 21:58:45,22.47,1021.64,79.02
2021-03-02 21:58:46,22.47,1021.78,79.08
2021-03-02 21:58:47,22.48,1021.73,79.15
2021-03-02 21:58:48,22.51,1021.74,79.18
2021-03-02 21:58:49,22.52,1021.73,79.21
2021-03-02 21:58:50,22.52,1021.73,79.26
2021-03-02 21:58:51,22.52,1021.66,79.31
2021-03-02 21:58:52,22.44,1021.7,76.3
